Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13764|16779265|CV_1143_5|0|Allies|43.165874|39.586904|0.000000|5.246085
13764|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13764|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13764|16832769|E-3A|2|Enemies|44.993370|37.079543|11999.992195|0.006881
13764|16785409|CVN_71|2|Enemies|44.219817|36.952199|0.000000|2.164230
13764|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13764|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13764|16785665|LHA_Tarawa|2|Enemies|44.178802|36.957423|0.000000|2.164230
13764|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13764|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13764|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13764|16792577|IL-78M|0|Allies|43.344558|39.836718|7499.996103|0.603165
13764|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13764|16779266|FA-18C_hornet|2|Enemies|44.980117|37.640600|1632.879474|1.570638
13765|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13765|16779521|KUZNECOW|0|Allies|43.158623|39.582743|0.000000|5.246085
13765|16833025|KC130|2|Enemies|44.717632|36.767139|4071.996198|2.470186
13765|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13765|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13765|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13765|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13765|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13765|16779522|AIM_120|2|Enemies|44.983891|37.711590|2364.263935|1.670891
13765|16833281|KC-135|2|Enemies|45.172444|36.908831|7619.999998|5.762103
13765|16785921|Stennis|2|Enemies|44.215293|37.009168|0.000000|2.164230
13765|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13765|16836353|MiG-21Bis|0|Allies|44.986710|37.842397|1774.766061|3.213901
13765|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13765|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13765|16779778||99|Enemies|44.988451|37.843338|1851.048584|6.283185
13765|16833537|KC135MPRS|2|Enemies|44.526073|36.505955|7621.792665|4.580440
13765|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13765|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13765|16836609|MiG-21Bis|0|Allies|44.967543|37.928281|1139.543248|4.856580
13765|16792321|A-50|0|Allies|44.038757|40.617042|11999.996093|0.535595
13765|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13765|16779265|CV_1143_5|0|Allies|43.165945|39.586765|0.000000|5.246085
13765|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13765|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13765|16832769|E-3A|2|Enemies|44.995514|37.079716|11999.992191|0.006432
13765|16785409|CVN_71|2|Enemies|44.219742|36.952339|0.000000|2.164230
13765|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13765|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13765|16785665|LHA_Tarawa|2|Enemies|44.178727|36.957562|0.000000|2.164230
13765|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13765|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13765|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13765|16792577|IL-78M|0|Allies|43.346005|39.838339|7499.996122|0.603160
13765|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13765|16779266|FA-18C_hornet|2|Enemies|44.979943|37.644821|1616.168753|1.567686
13766|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13766|16779521|KUZNECOW|0|Allies|43.158694|39.582604|0.000000|5.246085
13766|16780290||99|Enemies|44.985720|37.842034|1736.773193|6.283185
13766|16833025|KC130|2|Enemies|44.716457|36.768328|4071.996170|2.470232
13766|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13766|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13766|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13766|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13766|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13766|16779522|AIM_120|2|Enemies|44.983076|37.718891|2312.672304|1.731193
13766|16833281|KC-135|2|Enemies|45.174268|36.907513|7619.999998|5.762103
13766|16785921|Stennis|2|Enemies|44.215218|37.009307|0.000000|2.164230
13766|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13766|16836353|MiG-21Bis|0|Allies|44.984876|37.841690|1707.171728|3.388528
13766|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13766|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13766|16779778||99|Enemies|44.988451|37.843338|1850.068970|6.283185
13766|16833537|KC135MPRS|2|Enemies|44.525923|36.503099|7621.747610|4.537415
13766|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13766|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13766|16836609|MiG-21Bis|0|Allies|44.967953|37.925540|1146.821317|4.858840
13766|16792321|A-50|0|Allies|44.040348|40.618645|11999.996095|0.535739
13766|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13766|16779265|CV_1143_5|0|Allies|43.166017|39.586626|0.000000|5.246085
13766|16780034|AIM_120|2|Enemies|44.979807|37.649089|1598.958304|1.568985
13766|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13766|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13766|16832769|E-3A|2|Enemies|44.997659|37.079887|11999.994487|0.005825
13766|16785409|CVN_71|2|Enemies|44.219667|36.952478|0.000000|2.164230
13766|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13766|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13766|16785665|LHA_Tarawa|2|Enemies|44.178652|36.957701|0.000000|2.164230
13766|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13766|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13766|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13766|16792577|IL-78M|0|Allies|43.347452|39.839960|7499.996121|0.602999
13766|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13766|16779266|FA-18C_hornet|2|Enemies|44.979776|37.649051|1600.198414|1.566625
13767|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13767|16779521|KUZNECOW|0|Allies|43.158766|39.582465|0.000000|5.246085
13767|16780290||99|Enemies|44.985720|37.842034|1735.786621|6.283185
13767|16833025|KC130|2|Enemies|44.715282|36.769517|4071.996131|2.470295
13767|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13767|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13767|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13767|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13767|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13767|16779522|AIM_120|2|Enemies|44.982020|37.725724|2249.692029|1.788435
13767|16780546||99|Enemies|44.983108|37.840713|1655.325195|6.283185
13767|16833281|KC-135|2|Enemies|45.176091|36.906195|7619.995534|5.762637
13767|16785921|Stennis|2|Enemies|44.215143|37.009447|0.000000|2.164230
13767|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13767|16836353|MiG-21Bis|0|Allies|44.983071|37.840677|1654.841044|3.655114
13767|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13767|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13767|16779778||99|Enemies|44.988451|37.843338|1849.089355|6.283185
13767|16833537|KC135MPRS|2|Enemies|44.525685|36.500255|7621.703607|4.494363
13767|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13767|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13767|16836609|MiG-21Bis|0|Allies|44.968367|37.922790|1152.266960|4.861428
13767|16792321|A-50|0|Allies|44.041939|40.620248|11999.996093|0.535968
13767|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13767|16779265|CV_1143_5|0|Allies|43.166089|39.586486|0.000000|5.246085
13767|16780034|AIM_120|2|Enemies|44.979601|37.654475|1582.346815|1.562832
13767|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13767|16785665|LHA_Tarawa|2|Enemies|44.178577|36.957840|0.000000|2.164230
13767|16832769|E-3A|2|Enemies|44.999803|37.080056|11999.994330|0.005280
13767|16785409|CVN_71|2|Enemies|44.219592|36.952618|0.000000|2.164230
13767|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13767|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13767|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13767|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13767|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13767|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13767|16792577|IL-78M|0|Allies|43.348899|39.841580|7499.996113|0.603047
13767|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13767|16779266|FA-18C_hornet|2|Enemies|44.979614|37.653288|1585.079627|1.565059
13768|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13768|16779521|KUZNECOW|0|Allies|43.158837|39.582326|0.000000|5.246085
13768|16780290||99|Enemies|44.985720|37.842034|1734.807007|6.283185
13768|16833025|KC130|2|Enemies|44.714107|36.770706|4071.996117|2.470296
13768|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13768|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13768|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13768|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13768|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13768|16779522|AIM_120|2|Enemies|44.980769|37.732120|2180.740457|1.830462
13768|16780546||99|Enemies|44.982997|37.840632|1651.851807|6.283185
13768|16833281|KC-135|2|Enemies|45.177920|36.904892|7619.973514|5.799435
13768|16785921|Stennis|2|Enemies|44.215069|37.009585|0.000000|2.164230
13768|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13768|16836353|MiG-21Bis|0|Allies|44.981450|37.839133|1620.452761|3.881299
13768|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13768|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13768|16779778||99|Enemies|44.988451|37.843338|1848.109741|6.283185
13768|16833537|KC135MPRS|2|Enemies|44.525360|36.497428|7621.658766|4.451332
13768|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13768|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13768|16836609|MiG-21Bis|0|Allies|44.968784|37.920045|1156.836503|4.863821
13768|16792321|A-50|0|Allies|44.043529|40.621851|11999.996093|0.536092
13768|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13768|16779265|CV_1143_5|0|Allies|43.166160|39.586348|0.000000|5.246085
13768|16780034|AIM_120|2|Enemies|44.979355|37.661382|1590.898644|1.560162
13768|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13768|16785665|LHA_Tarawa|2|Enemies|44.178503|36.957978|0.000000|2.164230
13768|16832769|E-3A|2|Enemies|45.001947|37.080224|11999.996021|0.004767
13768|16785409|CVN_71|2|Enemies|44.219518|36.952757|0.000000|2.164230
13768|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13768|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13768|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13768|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13768|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13768|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13768|16792577|IL-78M|0|Allies|43.350346|39.843201|7499.996107|0.603055
13768|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13768|16779266|FA-18C_hornet|2|Enemies|44.979457|37.657533|1570.400665|1.563263
13769|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13769|16779521|KUZNECOW|0|Allies|43.158909|39.582186|0.000000|5.246085
13769|16780290||99|Enemies|44.985720|37.842034|1733.827393|6.283185
13769|16833025|KC130|2|Enemies|44.712932|36.771894|4071.996107|2.470432
13769|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13769|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13769|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13769|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13769|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13769|16779522|AIM_120|2|Enemies|44.979398|37.738126|2110.150201|1.859967
13769|16780546||99|Enemies|44.982997|37.840632|1650.872192|6.283185
13769|16833281|KC-135|2|Enemies|45.179773|36.903663|7620.111331|5.838231
13769|16785921|Stennis|2|Enemies|44.214994|37.009725|0.000000|2.164230
13769|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13769|16836353|MiG-21Bis|0|Allies|44.979989|37.837267|1593.604282|3.969239
13769|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13769|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13769|16779778||99|Enemies|44.988451|37.843338|1847.130127|6.283185
13769|16833537|KC135MPRS|2|Enemies|44.524948|36.494623|7621.611927|4.408332
13769|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13769|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13769|16836609|MiG-21Bis|0|Allies|44.969206|37.917296|1161.032028|4.865799
13769|16792321|A-50|0|Allies|44.045120|40.623455|11999.996095|0.536313
13769|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13769|16779265|CV_1143_5|0|Allies|43.166232|39.586208|0.000000|5.246085
13769|16780034|AIM_120|2|Enemies|44.979088|37.669391|1621.770409|1.556469
13769|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13769|16785665|LHA_Tarawa|2|Enemies|44.178428|36.958118|0.000000|2.164230
13769|16832769|E-3A|2|Enemies|45.004092|37.080391|11999.996231|0.004307
13769|16785409|CVN_71|2|Enemies|44.219443|36.952896|0.000000|2.164230
13769|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13769|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13769|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13769|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13769|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13769|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13769|16792577|IL-78M|0|Allies|43.351793|39.844822|7499.996101|0.603054
13769|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13769|16779266|FA-18C_hornet|2|Enemies|44.979307|37.661785|1556.027400|1.558863
13770|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13770|16779521|KUZNECOW|0|Allies|43.158981|39.582047|0.000000|5.246085
13770|16780290||99|Enemies|44.985720|37.842034|1732.847778|6.283185
13770|16833025|KC130|2|Enemies|44.711757|36.773083|4071.996099|2.470422
13770|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13770|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13770|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13770|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13770|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13770|16779522|AIM_120|2|Enemies|44.977970|37.743795|2039.736978|1.874643
13770|16780546||99|Enemies|44.982997|37.840632|1649.892578|6.283185
13770|16833281|KC-135|2|Enemies|45.181654|36.902524|7620.396889|5.881424
13770|16785921|Stennis|2|Enemies|44.214919|37.009864|0.000000|2.164230
13770|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13770|16836353|MiG-21Bis|0|Allies|44.978677|37.835163|1568.699442|4.040688
13770|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13770|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13770|16779778||99|Enemies|44.988451|37.843338|1846.150513|6.283185
13770|16833537|KC135MPRS|2|Enemies|44.524450|36.491845|7621.566573|4.365333
13770|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13770|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13770|16836609|MiG-21Bis|0|Allies|44.969632|37.914548|1165.065228|4.867505
13770|16792321|A-50|0|Allies|44.046710|40.625060|11999.996093|0.536537
13770|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13770|16779265|CV_1143_5|0|Allies|43.166303|39.586069|0.000000|5.246085
13770|16780034|AIM_120|2|Enemies|44.978815|37.678244|1667.688721|1.553181
13770|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13770|16785665|LHA_Tarawa|2|Enemies|44.178353|36.958257|0.000000|2.164230
13770|16832769|E-3A|2|Enemies|45.006236|37.080556|11999.996008|0.003890
13770|16785409|CVN_71|2|Enemies|44.219368|36.953036|0.000000|2.164230
13770|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13770|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13770|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13770|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13770|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13770|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13770|16792577|IL-78M|0|Allies|43.353240|39.846443|7499.996096|0.603055
13770|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13770|16779266|FA-18C_hornet|2|Enemies|44.979166|37.666044|1542.181137|1.555284
13771|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13771|16779521|KUZNECOW|0|Allies|43.159053|39.581907|0.000000|5.246085
13771|16780290||99|Enemies|44.985720|37.842034|1731.868164|6.283185
13771|16833025|KC130|2|Enemies|44.710582|36.774271|4071.996094|2.470411
13771|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13771|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13771|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13771|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13771|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13771|16779522|AIM_120|2|Enemies|44.976544|37.749179|1969.811093|1.875043
13771|16780546||99|Enemies|44.982997|37.840632|1648.912964|6.283185
13771|16833281|KC-135|2|Enemies|45.183564|36.901487|7620.724894|5.924146
13771|16785921|Stennis|2|Enemies|44.214844|37.010003|0.000000|2.164230
13771|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13771|16836353|MiG-21Bis|0|Allies|44.977507|37.832908|1543.393111|4.093029
13771|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13771|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13771|16779778||99|Enemies|44.988451|37.843338|1845.170898|6.283185
13771|16833537|KC135MPRS|2|Enemies|44.523867|36.489100|7621.528804|4.322359
13771|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13771|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
